name,status,available,limit
Term 3 - Friday 9.30am Babies,FullBooked,0,8
Term 3 - Tuesday 10:30am Babies,Bookable,1,8
Term 3 - Tuesday 11:00am Babies,Bookable,1,8
Term 3 - Wednesday 11.00am Babies,FullBooked,0,8
